regulator,Molecule.Type,p.value.of.overlap,p_adj,overlap_genes,n_overlap
IFNB1,cytokine,2.0499999999999998e-47,4.9e-45,"ACP5,APOL1,APOL2,APOL3,APOL6,BAK1,BHLHE40,BST2,BTN3A3,CASP1,CCL2,CCL5,CCL7,CD40,CREM,CX3CL1,CXCL10,CXCL11,CXCL9,DEFB1,GBP1,HLA-A,HLA-C,ICAM1,IDO1,IFI27,IFI6,IFIH1,IFIT2,IFIT3,IFITM1,IL1B,IRF1,IRF7,ISG15,ISG20,MX1,MX2,MYD88,NFKBIE,NMI,NNMT,OAS1,OAS2,PARP12,PARP3,PARP8,PLAAT4,PMAIP1,PML,PRDM1,PSME2,PTGS2,RIGI,RIPK2,RSAD2,SOCS1,STAT1,STAT2,TLR3,TNFSF10,TRIM21,TRIM38,UBA7,USP18,XAF1,ZC3HAV1",NA
OSM,cytokine,9.119999999999999e-45,1.7499999999999998e-42,"ACSL5,ALOX12,ANGPTL4,ATF3,ATP9A,B2M,BAK1,BBOX1,BHLHE40,C1R,C1S,CASP4,CCL2,CCL5,CDC42EP4,CEBPD,CFB,CLEC2B,CLIP1,CPM,CXCL10,CXCL2,CYP1B1,DSC2,GBP1,GBP2,GFUS,HBEGF,HLA-A,HLA-B,HLA-C,HLA-F,HSD11B1,ICAM1,ID1,IFI35,IL15,IL15RA,IL1B,IL1R2,IL32,IRF1,IRF7,ISG20,JUNB,KRT19,KRT34,MAP2,MMP1,MMP10,MX1,MYD88,OAS1,PDPN,PDZK1IP1,PRDM1,PSMB8,PSMB9,QKI,RAB31,S100A7,SAA1,SBNO2,SERPINB1,SERPING1,SOCS1,STAT1,STAT3,SULT2B1,TAP1,TAP2,TAPBP,TLR2,TLR3,TNC,TNFAIP2,TRIM22,TYMP,UBE2L6,ULBP2,ZC3HAV1",NA
CSF1,cytokine,9.15e-44,1.66e-41,"ACP5,ADGRE5,APOL6,BHLHE40,BST2,CCL2,CCL5,CD74,CMTR1,CPM,CXCL10,CXCL11,CXCL9,DDX60,GBP1,HLA-A,IDO1,IFI16,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT2,IFIT3,IFIT5,IFITM1,IL1B,IRF1,IRF7,ISG15,JUNB,LAP3,LGALS3BP,MAFB,MX1,MX2,MYD88,NCF2,OAS1,OAS2,OAS3,OASL,OGFR,PHF11,PLSCR1,PSMB9,RIGI,RIPK1,RSAD2,SAMD9,SAMHD1,SOCS1,SP110,STAT1,STAT2,STX12,TLR2,TNFAIP3,TRIM21,TRIM22,TYMP,UBE2L6,USP18,XAF1",NA
CD40LG,cytokine,1.1099999999999999e-43,1.96e-41,"APOBEC3G,ATF3,B2M,BAK1,BIRC3,BNIP3,CA2,CASP1,CCL2,CCL5,CD40,CFLAR,CIITA,CLIP1,CLU,CTSC,CXCL10,CXCL2,CYP1B1,GCH1,HLA-DRB4,ICAM1,IDO1,IFI44,IFI6,IFIT2,IFIT3,IFITM1,IL15,IL1B,IRF1,IRF2,ISG15,JAK2,JUNB,LAMP3,MARCKSL1,MMP10,MX1,NFKBIA,NFKBIE,NINJ1,PIM1,PLAUR,PMAIP1,PML,PRDM1,PSMB10,PSMB8,PSMB9,PSME1,PSME2,PTGS2,RELB,SOCS1,SOD2,STAT1,STAT3,TAP1,TAP2,TICAM1,TNFAIP2,TNFAIP3,TNFSF10,TNIP1,TRADD,TYMP,UBD",NA
IL6,cytokine,3.04e-35,3.75e-33,"ACP5,ADGRE5,AIM2,ATF3,BAK1,BHLHE40,BMP2,BST2,C3,CASP7,CCL2,CCL5,CCL7,CD40,CD74,CEACAM1,CEBPD,CES2,CFH,CFLAR,CIITA,CLU,CTSB,CTSC,CXCL10,CXCL2,CXCL9,CYP1B1,GCH1,HLA-A,HLA-DMA,ICAM1,ID1,IDO1,IFI16,IFIT2,IL15,IL1B,IRF1,JAK2,JUNB,KRT8,LY96,MAP2,MMP1,MMP10,MUC1,MYD88,NCF2,NFKBIA,PDCD1LG2,PIM1,PPP1R15A,PRDM1,PSMB10,PSMB8,PSMB9,PSME1,PSME2,PTGS2,RAB27A,RHOB,S100A7,SAA1,SAA2,SBNO2,SCNN1A,SMAD7,SOCS1,SOD2,SPSB1,STAP2,STAT1,STAT3,STEAP4,TAP1,TBC1D9,TGFA,TLR2,TLR3,TNC,TNFRSF25,TNFSF10,VLDLR,WARS1",NA
IL17A,cytokine,1.1399999999999999e-31,1.1200000000000001e-29,"ACP5,ACSL5,B2M,BBOX1,C3,CALM3,CCL2,CCL5,CCL7,CCL8,CD40,CEBPD,CFB,CTSS,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,FAP,HBEGF,HSD11B1,ICAM1,IDO1,IL12RB2,IL15,IL1B,IL22RA1,IL32,IRF1,ISG15,KRT13,LYN,MICB,MMP1,MUC1,NFKBIA,OCLN,PLAUR,PPP1R15A,PRDM1,PTGS2,S100A7,SAA1,SCNN1A,SOCS1,SPSB1,STAT1,STAT3,STEAP4,STXBP1,TGFA,TLR2,TLR3,TNC,TNFAIP2,TNFAIP3,TNFRSF14,TNFSF10,TYMP,VEGFC,ZC3H12A",NA
IL1A,cytokine,2.24e-30,2.06e-28,"ACP5,ATF3,B2M,BIRC3,BTN3A3,C3,CA2,CCL2,CCL5,CCL8,CD40,CXCL10,CXCL2,GBP1,GCH1,HLA-A,HLA-DRB4,HSD11B1,ICAM1,IL1B,IL1R2,IL22RA1,IL32,IRF1,IRF7,JUNB,LYN,MMP1,MMP10,MUC1,MX2,MYD88,NFKBIA,PDCD1LG2,PDZK1IP1,PTGS2,S100A7,SAA1,SAA2,SERPING1,SOD2,STAT3,STXBP1,TAP1,TICAM1,TLR2,TNFAIP2,TNFAIP3,VEGFC,ZC3H12A",NA
TGFB1,growth factor,2.9699999999999998e-30,2.7000000000000003e-28,"ACP5,AIM2,ALOX12,ANGPTL4,ATF3,B2M,BHLHE40,BIRC3,BMP2,C1R,C1S,C3,CADM1,CALCOCO2,CALML3,CASP1,CBR3,CCL2,CCL5,CCL8,CD40,CD74,CDC42EP4,CEBPD,CFB,CFH,CIITA,CLCA2,CLDN7,CLU,CTSB,CTSC,CTSS,CX3CL1,CYP27B1,DNPEP,DSC2,DTX4,DUSP10,EDN1,EDNRA,EHD1,ELF4,FAP,FERMT2,FLNB,FZD5,GABBR1,GBP1,GPRC5A,GTPBP1,HBEGF,HDAC9,HLA-DMA,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,ICAM1,ID1,IDO1,IFI16,IFI27,IFI30,IFIH1,IFIT3,IL15,IL1B,IL32,IRF1,ISG15,JUNB,KLF4,KRT19,KRT8,LSR,MMP1,MMP10,MX1,MYD88,NCF2,NEDD9,NFKBIA,NNMT,OCLN,PARP3,PDGFRA,PDLIM4,PDPN,PDZK1IP1,PIM1,PLAGL1,PLAGL2,PLAUR,PLOD2,PML,PRDM1,PROCR,PTGS2,QKI,RAB31,RHOB,RRAD,RSAD2,SAMHD1,SBNO2,SLC12A7,SLC2A3,SMAD7,SMURF1,SNTB2,SOCS1,SOD2,SPHK1,STAT1,STAT3,TGFA,TLR2,TNC,TNFAIP3,TNFAIP8,TNFRSF14,TNFSF10,TYMP,VEGFC,VLDLR",NA
IL10,cytokine,2.85e-26,2.1999999999999996e-24,"ACP2,BAK1,BDKRB1,BMP2,CCL2,CCL5,CD40,CD74,CEACAM1,CFLAR,CIITA,CTSB,CTSC,CTSS,CXCL10,CXCL11,CXCL9,HCAR3,HDAC9,HLA-DMA,HLA-G,ICAM1,IDO1,IFI30,IFIT2,IL12RB2,IL1B,IL1R2,IRF1,LAMP3,LGMN,LY75,LY96,LYN,MAN1A1,MAP3K8,MMP1,MUC1,MYD88,NEDD9,OCLN,PDCD1LG2,PRDM1,PSMB9,PTGS2,RARRES1,SOCS1,STAT1,STAT3,TAP1,TAP2,TLR2,TLR3,TMEM158,TNFSF10",NA
CSF2,cytokine,1.4599999999999998e-23,9.75e-22,"ACP5,ADAM8,ADGRE5,BIRC3,C3,CASP1,CCL2,CD40,CD74,CEACAM1,CFH,CIITA,CLCF1,CTSC,CXCL2,CXCL9,EDN1,FAP,GCH1,GCLM,HBEGF,HCAR3,HLA-DMA,HLA-DMB,ICAM1,IDO1,IL15,IL1B,IL32,IRF2,JAK2,JUNB,LAMP3,LY75,LY96,MMP1,NFKBIA,NUAK2,PIM1,PLAGL2,PLAUR,PPP1R15A,PTGS2,RELB,RIPK2,SERPINB9,SLC2A3,SOCS1,SOD2,SPHK1,TICAM1,TLR2,TNFAIP3,UBD",NA
IL15,cytokine,3.51e-22,2.02e-20,"BPGM,BST2,CCL2,CCL5,CD40,CD74,CEACAM1,CXCL10,CYP27B1,EDN1,GLDC,GPRC5A,H2AC18,HBEGF,HLA-DRA,IFI35,IFI6,IFITM1,IL12RB2,IL15,IL15RA,IL1B,IL32,IRF1,ISG15,JUNB,LSR,LYN,MICB,MX1,MYD88,NFKBIA,PIM1,PMAIP1,PRDM1,PSMB10,PSMB8,PSMB9,PSME2,QPCT,SMAD7,SOCS1,SP100,STAT1,STAT3,SYNPO,TLR2,TNFRSF25,TNFSF10,UBE2L6,ULBP2",NA
IL2,cytokine,1.95e-21,1.08e-19,"ADAM8,APOBEC3G,ARHGAP25,BHLHE40,BIRC3,BMP2,C3,CASP1,CCL2,CCL5,CD40,CD47,CD74,CEACAM1,CFLAR,CTSC,CXCL10,CXCL9,EDN1,HBEGF,HLA-DPA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,ICAM1,IDO1,IFI6,IL12RB2,IL1B,IL1R2,IRF1,ISG15,ISG20,ITSN2,JAK2,JUNB,KLF6,LSR,MX1,NDRG1,NMI,PDLIM4,PIM1,PLAGL1,PMAIP1,PPP1R15A,PRDM1,PRKD2,PROS1,PTGS2,RHOB,RPS6KA5,SERPINB9,SLC2A3,SOCS1,STAT3,TLR2,TNFAIP3,TNFAIP8,TNFSF10,VLDLR",NA
TNFSF11,cytokine,4.69e-19,2.21e-17,"ACP5,CA2,CCL2,CCL5,CD40,CDC42EP4,EHD1,GCH1,ICAM1,IL15,IL15RA,IL1B,JUNB,LIMK1,LSR,MAFB,MARCKSL1,MMP1,NFKBIA,NFKBIE,PCDH7,PIM1,PLAUR,PRDM1,PTGS2,RELB,RHOB,SAA1,SAA2,SOCS1,SOD2,STAT1,TCIRG1,TLR2,TNIP1,USP18",NA
IL17F,cytokine,5.92e-19,2.76e-17,"CCL2,CCL8,CFB,CTSS,CX3CL1,CXCL10,CXCL11,CXCL2,CXCL9,HBEGF,HLA-DRB4,ICAM1,IDO1,IL15,IL1B,IL32,IRF1,LYN,MICB,MMP1,PLAUR,PPP1R15A,PTGS2,SAA1,TBC1D3 (includes others),TNC,TNFSF10",NA
IFNE,cytokine,1e-18,4.55e-17,"APOBEC3G,BST2,CD40,CXCL10,CXCL11,CXCL9,HSD11B1,IFIH1,IFIT2,ISG15,ISG20,MX2,PLAAT4,PTGS2,STAT1,TLR3,USP18",NA
EBI3,cytokine,2.51e-18,1.12e-16,"B2M,CIITA,GBP2,HLA-A,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DRA,ICAM1,IL12RB2,IRF1,MX1,PIM1,STAT1,STAT2,TAP1,TNFSF10",NA
TNFSF10,cytokine,3.51e-18,1.54e-16,"BAK1,BIRC3,CFLAR,CTSB,CX3CL1,DPYD,HLA-A,HLA-C,HLA-F,IFI16,IFI27,IFI6,IFITM1,IFITM2,IL1B,ISG15,NFKBIA,PMAIP1,PPP1R15A,PSME2,PTGS2,SP100,STAT1,TNFAIP2,TNFAIP3,TNFSF10",NA
IL13,cytokine,3.8e-18,1.66e-16,"ACE2,ACP5,ADAM8,ATF3,BMAL2,C3,CA2,CASP1,CASP7,CCL2,CCL5,CCL7,CD40,CTSB,CTSC,CTSS,CX3CL1,DUSP10,HBEGF,HLA-DRB5,HRH1,HS3ST1,HSD11B1,ICAM1,IDO1,IFIH1,IL1B,IL1R2,IL32,KLF4,KLF6,MAP3K7CL,MMP1,MMP10,OCLN,PTGS2,RIGI,RIPK2,SOCS1,SORT1,SPHK1,STAT3,STXBP1,TMC6,TNFSF10,TNS1",NA
IFNL4,cytokine,7.3e-18,3.12e-16,"CXCL10,CXCL11,IFI6,IFIH1,ISG15,MX1,OAS1,OAS2,OASL,RIGI,STAT1",NA
PF4,cytokine,3e-15,9.78e-14,"C3,CCL2,CPM,GCH1,ICAM1,IL1B,IRF1,ISG15,KLF4,LY75,NFKBIA,RFX5,RIGI,RSAD2,SOD2,SPHK1,STAT1,STAT2,TNFAIP3,USP18",NA
IFNK,cytokine,1.07e-13,3.04e-12,"CD40,CXCL10,CXCL11,CXCL9,IFIH1,IRF1,MX1,OAS1,PLAAT4,STAT1,TLR3",NA
THPO,cytokine,7.79e-13,2.01e-11,"GCH1,ICAM1,IL1B,IRF1,ISG15,JAK2,KLF4,NFKBIA,PIM1,RFX5,RIGI,RSAD2,SOD2,STAT1,STAT2,STAT3,TAP1,TNFAIP3,USP18",NA
