regulator,Molecule.Type,p.value.of.overlap,p_adj,overlap_genes,n_overlap
TIMP1,cytokine,5.2e-10,1.19e-8,"CCL20,CSF2,CXCL5,IGFBP3,MMP9,PLAUR",NA
IL2,cytokine,5.46e-10,1.24e-8,"BIRC3,BMP2,C3,CD83,CSF2,CXCL8,HBEGF,ICAM1,IL1R2,MMP9,SOCS1,TNFAIP3,TNFSF10",NA
FGF2,growth factor,1.1e-9,2.33e-8,"BMP2,CCL20,HBEGF,ICAM1,IGFBP3,INHBA,MMP1,MMP9,PLAUR,SQSTM1,TNFSF10",NA
EDN1,cytokine,3.23e-9,6.25e-8,"CXCL8,HBEGF,ICAM1,INHBA,MMP1,MMP9,PLAUR,SOCS1",NA
TSLP,cytokine,3.52e-9,6.72e-8,"CD83,CSF2,CXCL8,ICAM1,MMP10,SQSTM1",NA
IL18,cytokine,3.74e-9,7.06e-8,"CCL20,CD83,CSF2,CXCL8,ICAM1,MMP1,MMP9,SERPINB1",NA
CXCL12,cytokine,4.31e-9,8e-8,"BMP2,CXCL8,ICAM1,MMP9,SAA2,SOCS1,SQSTM1,TNFSF10",NA
IFNB1,cytokine,7.37e-9,1.3e-7,"CD83,CSF2,CXCL8,ICAM1,MMP9,NFKBIE,NOD2,SOCS1,TNFSF10",NA
TYPE_I_INTERFERON_COLLAPSED,NA,NA,1.3e-7,"CD83,CSF2,CXCL8,HBEGF,ICAM1,LYN,MMP9,NFKBIE,NOD2,SOCS1,TNFSF10,TYMP",12
CCL2,cytokine,1.1e-8,1.86e-7,"CXCL5,CXCL8,ICAM1,INHBA,MMP1,MMP10,MMP9",NA
SPP1,cytokine,1.66e-8,2.72e-7,"CCL20,CXCL3,CXCL5,CXCL8,ICAM1,MMP1,MMP9,NRCAM",NA
IL11,cytokine,2.27e-8,3.61e-7,"CCL20,CXCL8,ICAM1,MMP1,MMP9,MUC1",NA
IL36G,cytokine,3.01e-8,4.66e-7,"C3,CCL20,CD83,CSF2,CXCL8,MMP9,RELB",NA
WNT7A,cytokine,1.33e-7,1.7e-6,"MMP1,MMP10,MMP9,PLAUR",NA
IL17C,cytokine,1.56e-7,1.92e-6,"CCL20,CXCL8,IL36G,S100A7",NA
IL27,cytokine,1.88e-7,2.26e-6,"CCL20,CSF2,CXCL8,ICAM1,PSMB9,SOCS1,TNFSF10",NA
CSF1,cytokine,1.94e-7,2.32e-6,"CD83,MMP9,NCF2,NFKB2,PSMB9,SOCS1,TNFAIP3,TYMP",NA
IL26,cytokine,4.03e-7,4.51e-6,"CCL20,CXCL8,ICAM1",NA
IL37,cytokine,5.54e-7,6.01e-6,"BMP2,CSF2,CXCL8,S100A7",NA
IL5,cytokine,6.82e-7,7.14e-6,"CSF2,CXCL8,HBEGF,ICAM1,IL1R2,MMP9,SOCS1",NA
IL21,cytokine,8.29e-7,8.49e-6,"CCL20,CSF2,CXCL8,MMP9,PSMB9,SOCS1",NA
AREG,growth factor,1.05e-6,1.05e-5,"C3,CCL20,CXCL8,MMP1,MMP9",NA
IL24,cytokine,2.5e-6,2.2e-5,"CCL20,CXCL8,HBEGF,TNFSF10",NA
IL15,cytokine,2.58e-6,2.25e-5,"CD83,CSF2,CXCL8,HBEGF,LYN,PSMB9,SOCS1,TNFSF10",NA
BMP7,growth factor,3.52e-6,3e-5,"BMP2,CXCL8,ICAM1,IGFBP3,MMP9,TMEM132A",NA
IL12B,cytokine,3.56e-6,3.02e-5,"CSF2,CXCL8,ICAM1,SOCS1",NA
TNFSF10,cytokine,5.15e-6,4.12e-5,"BIRC3,CXCL8,MMP9,TNFAIP3,TNFSF10",NA
IL19,cytokine,5.4e-6,4.27e-5,"MMP1,MMP9,SOCS1",NA
IL7,cytokine,6.08e-6,4.73e-5,"CSF2,LYN,MMP9,SOCS1,TNFSF10",NA
GDF2,growth factor,6.48e-6,4.97e-5,"CXCL8,ICAM1,MMP9,NRCAM,SEMA3C",NA
MIF,cytokine,6.91e-6,5.26e-5,"CXCL8,ICAM1,MMP1,MMP9,SQSTM1",NA
IFNA2,cytokine,8.51e-6,6.26e-5,"HBEGF,LYN,MMP9,SOCS1,TNFSF10,TYMP",NA
IFN_ALPHA_COLLAPSED,NA,NA,6.26e-5,"HBEGF,LYN,MMP9,SOCS1,TNFSF10,TYMP",6
IL36B,cytokine,9.55e-6,6.78e-5,"CCL20,CD83,CXCL8",NA
MSTN,growth factor,9.95e-6,7.03e-5,"BMP2,IGFBP3,INHBA,MMP10,SEMA3C",NA
CCL25,cytokine,2.91e-5,1.76e-4,"CXCL8,MMP1",NA
NAMPT,cytokine,3.81e-5,2.24e-4,"CCL20,CXCL8,MMP1,MMP9",NA
TGFB2,growth factor,4.02e-5,2.33e-4,"CXCL8,HBEGF,INHBA,MMP9,TMEFF1",NA
CCL15,cytokine,4.37e-5,2.47e-4,"CXCL8,ICAM1",NA
INHBA,growth factor,4.66e-5,2.61e-4,"BMP2,CCL20,CXCL8,INHBA,SOCS1",NA
WNT5A,growth factor,4.96e-5,2.75e-4,"CXCL8,MMP1,MMP10,MMP9,TNFSF10",NA
THPO,cytokine,5.03e-5,2.79e-4,"ICAM1,INHBA,NFKB2,TNFAIP3",NA
LIF,cytokine,5.27e-5,2.91e-4,"BMP2,CXCL8,HBEGF,MMP1,SOCS1",NA
CCL11,cytokine,7.44e-5,3.86e-4,"CXCL5,CXCL8,ICAM1",NA
IL36RN,cytokine,8.13e-5,4.13e-4,"CXCL8,IL36G",NA
TGFB3,growth factor,8.29e-5,4.2e-4,"MMP1,MMP10,MMP9,PLAUR",NA
KITLG,growth factor,9.62e-5,4.8e-4,"CSF2,CXCL8,IGFBP3,NFKB2,SOCS1",NA
IL17D,cytokine,1.04e-4,5.14e-4,"CSF2,CXCL8",NA
IL32,cytokine,2.05e-4,9.13e-4,"CXCL8,ICAM1,MMP9",NA
CXCL16,cytokine,2.25e-4,9.84e-4,"CXCL8,SAA2",NA
LTA,cytokine,2.65e-4,0.00113,"CCL20,NFKB2,RELB",NA
AIMP1,cytokine,3.03e-4,0.00126,"CXCL8,ICAM1",NA
CCL5,cytokine,3.89e-4,0.00155,"CXCL8,MMP9,PLAUR",NA
FLT3LG,cytokine,4.03e-4,0.00159,"CD83,ICAM1,SOCS1",NA
IFNL1,cytokine,5.12e-4,0.00193,"CD83,CXCL8,PSMB9",NA
CXCL1,cytokine,5.45e-4,0.00203,"ICAM1,MMP1",NA
IL25,cytokine,6.37e-4,0.0023,"CSF2,CXCL8,IL1R2",NA
BMP2,growth factor,0.00156,0.00491,"BMP2,IGFBP3,INHBA,MMP9",NA
TNFRSF11B,transmembrane receptor,0.00187,0.00543,"BMP2,MMP9",NA
NRG1,growth factor,0.00189,0.00549,"CXCL8,HBEGF,MMP9,PLAUR",NA
CTF1,cytokine,0.00198,0.00568,"MMP1,SOCS1",NA
IL12A,cytokine,0.00198,0.00568,"ICAM1,SOCS1",NA
TNFSF9,cytokine,0.00219,0.0062,"CXCL8,ICAM1",NA
BMP4,growth factor,0.00249,0.00694,"BMP2,INHBA,LYN,S100P",NA
GPR15LG,cytokine,0.00252,0.007,"CSF2,RELB",NA
CX3CL1,cytokine,0.00254,0.00704,"ICAM1,MMP9,SAA2",NA
FASLG,cytokine,0.0034,0.0087,"CSF2,CXCL8",NA
GH1,growth factor,0.00356,0.00894,"BMP2,IGFBP3,SOCS1",NA
EBI3,cytokine,0.00518,0.0118,"ICAM1,TNFSF10",NA
BMP1,peptidase,0.00518,0.0118,IGFBP3,NA
CXCL11,cytokine,0.00518,0.0118,MMP9,NA
INHBC,growth factor,0.00518,0.0118,INHBA,NA
GRN,growth factor,0.00589,0.0132,"C3,ICAM1,SQSTM1",NA
CNTF,cytokine,0.00644,0.0144,"CXCL8,MMP1,SOCS1",NA
CRLF1,cytokine,0.0069,0.0145,ICAM1,NA
GDF11,growth factor,0.00749,0.0156,"BMP2,ICAM1",NA
BMP10,growth factor,0.0118,0.0212,"CD83,ICAM1",NA
IL17B,cytokine,0.012,0.0212,MMP9,NA
CCL21,cytokine,0.0137,0.0233,CXCL8,NA
CCL18,cytokine,0.0137,0.0233,MMP9,NA
BMP6,growth factor,0.014,0.0237,"HBEGF,INHBA",NA
CXCL9,cytokine,0.0155,0.0253,MMP9,NA
CCL7,cytokine,0.0155,0.0253,ICAM1,NA
CXCL13,cytokine,0.0172,0.0273,MMP1,NA
SCG2,cytokine,0.0189,0.0291,MMP9,NA
CXCL5,cytokine,0.0239,0.0345,MMP1,NA
CCL19,cytokine,0.0256,0.0361,CSF2,NA
CXCL10,cytokine,0.029,0.0395,MMP9,NA
GPI,enzyme,0.0307,0.0413,CXCL8,NA
IFNL3,other,0.0323,0.043,MMP9,NA
IFNW1,cytokine,0.034,0.0447,CD83,NA
FAM3B,cytokine,0.039,0.0496,IGFBP3,NA
IFNK,cytokine,0.039,0.0496,CD83,NA
