"regulator","ID","type","FDR","count","avg_corr","rc_mean","rc_sd","zscore","pvalue","adj_pvalue"
"IL12A",38,"cytokine",4.66e-24,30,0.481548368200675,0.359407330671671,0.0363117987223937,3.3636735668971,0.000384562282029247,0.0438401001513342
"IL13",21,"cytokine",7.05e-58,173,0.431579099903174,0.3593250715717,0.0167816763298204,4.30553103941598,8.32928147216984e-06,0.000949538087827362
"IL15",8,"cytokine",4e-104,231,0.468421551327672,0.358560335739582,0.0130013792242808,8.44996624534407,1.45693527520917e-17,1.66090621373845e-15
"IL17F",30,"cytokine",5.61e-40,68,0.456806293120382,0.358633811161296,0.0248073033289947,3.95740240916643,3.78846135523778e-05,0.00431884594497107
"IL18",20,"cytokine",1.47e-58,110,0.466185623707465,0.358058749476484,0.0192050487317828,5.63012756390668,9.00381934264857e-09,1.02643540506194e-06
"IL1A",17,"cytokine",8.98e-70,150,0.42591897368813,0.358326209965243,0.014628269866135,4.62069433647558,1.91228951108694e-06,0.000218001004263912
"IL1B",5,"cytokine",1.91e-122,401,0.437703976471963,0.35871791332184,0.00939464807194774,8.40755955361159,2.09314907092295e-17,2.38618994085217e-15
"IL1RN",27,"cytokine",1.7e-47,80,0.521684891278938,0.358991001678825,0.0232516831821051,6.99708009634869,1.3067594595372e-12,1.48970578387241e-10
"IL2",4,"cytokine",9.11e-126,314,0.460166788965686,0.360399756030751,0.00960332470942933,10.3888013738592,1.39417559867829e-25,1.58936018249325e-23
"IL21",19,"cytokine",7.39e-64,108,0.489160058984777,0.360093707209203,0.0198486218779759,6.50253466306322,3.94889073630907e-11,4.50173543939234e-09
"IL24",55,"cytokine",5.74e-17,29,0.484622777062291,0.360917723801243,0.0351991385135022,3.51443411643712,0.000220345986849927,0.0251194425008917
"IL27",6,"cytokine",1.73e-111,164,0.463269001244627,0.359236337858285,0.0149020642262503,6.98109079432671,1.46448467986466e-12,1.66951253504572e-10
"IL3",26,"cytokine",1.14e-49,143,0.447249290557049,0.361607019699649,0.0161028595554267,5.31845108395905,5.23271736551321e-08,5.96529779668506e-06
"IL31",127,"cytokine",0.000912,9,0.638973859111036,0.356339055362872,0.0696742325524647,4.05651836258605,2.49048240805069e-05,0.00283914994517779
"IL32",46,"cytokine",5.1e-20,36,0.46001200760561,0.358451765794946,0.0296096721625264,3.42996846615538,0.000301825699384236,0.0344081297298029
"IL33",12,"cytokine",5.79e-85,194,0.484649675163326,0.357688475313234,0.0148147771414663,8.56990278272427,5.1786219847716e-18,5.90362906263962e-16
"IL36G",37,"cytokine",1.89e-24,42,0.46395363715645,0.363577459324965,0.0300630228905747,3.33885844403739,0.000420617102453208,0.0479503496796657
"IL4",2,"cytokine",1.26e-185,492,0.445783691222191,0.359645020551146,0.00834942318506693,10.3167211389052,2.96053777628769e-25,3.37501306496797e-23
"IL5",22,"cytokine",2.59e-54,127,0.450304691430326,0.358339213800998,0.0170667571938738,5.38857362207853,3.5509534938122e-08,4.04808698294591e-06
"IL6",13,"cytokine",4.19e-83,279,0.406656471703918,0.36005758099636,0.0121027873369202,3.8502610522954,5.89959973940991e-05,0.0067255437029273
"IL7",24,"cytokine",2.02e-52,88,0.47154386439675,0.358976062474428,0.0197070806685739,5.71204856850407,5.58121091174928e-09,6.36258043939418e-07
"KITLG",41,"growth factor",6.68e-24,83,0.440837471369991,0.357090379718729,0.0228811890051292,3.66008478110509,0.000126065906071344,0.0143715132921332
"PF4",42,"cytokine",3.29e-23,48,0.527149672930722,0.358024257915325,0.0315356147840232,5.36299723895284,4.09261289319733e-08,4.66557869824496e-06
"TGFB1",14,"growth factor",2.35e-81,473,0.404982279620478,0.359985493038653,0.00758879200526786,5.92937407568818,1.5204580519091e-09,1.73332217917638e-07
"THPO",68,"cytokine",3.31e-13,38,0.537266195637325,0.361071647756052,0.0341012334025261,5.16680865473392,1.19062409757426e-07,1.35731147123466e-05
"TIMP1",91,"cytokine",5.08e-10,22,0.532660760491852,0.362853510419834,0.0445075927024477,3.8152422937644,6.80246874830387e-05,0.00775481437306642
"TNF",3,"cytokine",2.79e-181,648,0.426178326584188,0.359532429171679,0.00581755620092895,11.4559954576575,1.09713848304381e-30,1.25073787066994e-28
"TNFSF10",28,"cytokine",8.05e-43,79,0.440582576684755,0.358927723902693,0.0231333401797048,3.52974763470166,0.000207978115394879,0.0237095051550162
"TNFSF11",29,"cytokine",8.53e-41,110,0.488412769043026,0.358058749476484,0.0192050487317828,6.78748705025763,5.70517486281612e-12,6.50389934361037e-10
"TNFSF13B",32,"cytokine",1.14e-30,68,0.490365902914076,0.358633811161296,0.0248073033289947,5.31021409323487,5.47482656587641e-08,6.24130228509911e-06
"TNFSF14",54,"cytokine",5.52e-17,26,0.506246593128135,0.354722706162512,0.0382446446376704,3.96196352198223,3.7167949784759e-05,0.00423714627546253
"TNFSF15",63,"cytokine",5.34e-14,27,0.510922586793763,0.352573742170901,0.0425676901869858,3.71993039620632,9.96388444421859e-05,0.0113588282664092
"TSLP",60,"cytokine",8.97e-15,32,0.497532290306644,0.364328288202653,0.0369021503232275,3.6096542054393,0.000153302730323914,0.0174765112569262
"VEGFA",35,"growth factor",3.76e-25,95,0.456213103997624,0.36061630428267,0.0206981961247613,4.61860536728566,1.9316389627266e-06,0.000220206841750832
