"regulator","ID","type","FDR","count","avg_corr","rc_mean","rc_sd","zscore","pvalue","adj_pvalue"
"IL5",21,"cytokine",2.59e-54,127,0.450304691430326,0.357798898857084,0.0176734205269319,5.23417594416857,8.28612690889428e-08,7.5403754870938e-06
"IL6",12,"cytokine",4.19e-83,279,0.406656471703918,0.360565401882345,0.0116968379941614,3.94047261700812,4.06606167772791e-05,0.00370011612673239
"IL7",23,"cytokine",2.02e-52,88,0.47154386439675,0.35913844514512,0.0211917072366721,5.30421725801843,5.65787406358923e-08,5.1486653978662e-06
"KITLG",36,"growth factor",6.68e-24,83,0.440837471369991,0.358624031677042,0.0228056445965087,3.60496013804998,0.000156100422103156,0.0142051384113872
"NRG1",88,"growth factor",2.46e-06,51,0.460855058086019,0.360651561624622,0.0245973720945368,4.07374804415193,2.31312649066511e-05,0.00210494510650525
"OSM",22,"cytokine",1.45e-53,187,0.405440763061933,0.359748772221626,0.0135950444371052,3.36092986320805,0.000388402742545681,0.0353446495716569
"PF4",37,"cytokine",3.29e-23,48,0.527149672930722,0.363268096436382,0.0313416937597442,5.22886790199042,8.52755831824667e-08,7.76007806960447e-06
"TGFB1",13,"growth factor",2.35e-81,473,0.404982279620478,0.358589612249474,0.00798155404343775,5.81248552832224,3.0776003207465e-09,2.80061629187932e-07
"THPO",60,"cytokine",3.31e-13,38,0.537266195637325,0.356595408422561,0.0342778970814358,5.27076637127227,6.79276533368447e-08,6.18141645365286e-06
"TIMP1",79,"cytokine",5.08e-10,22,0.532660760491852,0.352618994988056,0.0471350465528366,3.81970059798236,6.68068797035744e-05,0.00607942605302527
"TNF",3,"cytokine",2.79e-181,648,0.426178326584188,0.358975787211896,0.00639103492079962,10.5151262988067,3.67910759941906e-26,3.34798791547134e-24
"TNFSF11",26,"cytokine",8.53e-41,110,0.488412769043026,0.358609257757138,0.0188996303039003,6.86804499340398,3.25438474970983e-12,2.96149012223594e-10
"TNFSF13B",28,"cytokine",1.14e-30,68,0.490365902914076,0.359593663919552,0.0226043946203036,5.78525730023588,3.62007115546149e-09,3.29426475146996e-07
"TNFSF14",48,"cytokine",5.52e-17,26,0.506246593128135,0.356521878055781,0.0373757015481158,4.00593724988962,3.08860239559348e-05,0.00281062817999007
"TNFSF15",55,"cytokine",5.34e-14,27,0.510922586793763,0.363896763966526,0.0435516554271555,3.37589516139408,0.000367879748253779,0.0334770570910939
"TSLP",52,"cytokine",8.97e-15,32,0.497532290306644,0.363537066673836,0.0327439737469747,4.09221020845669,2.13640523437582e-05,0.00194412876328199
"VEGFA",30,"growth factor",3.76e-25,95,0.456213103997624,0.358709769397212,0.0214306330385219,4.54971789331413,2.68589419622655e-06,0.000244416371856616
