Source	Target	Type	Class	Zscore
ADIPOQ	CAMK4	Directed	cytokine	4.27254869604854
ADIPOQ	CAP1	Directed	cytokine	4.27254869604854
ADIPOQ	CASP1	Directed	cytokine	4.27254869604854
ADIPOQ	CASP3	Directed	cytokine	4.27254869604854
ADIPOQ	CASP8	Directed	cytokine	4.27254869604854
ADIPOQ	CCL11	Directed	cytokine	4.27254869604854
ADIPOQ	CCL13	Directed	cytokine	4.27254869604854
ADIPOQ	CCL17	Directed	cytokine	4.27254869604854
ADIPOQ	CCL18	Directed	cytokine	4.27254869604854
ADIPOQ	CCL19	Directed	cytokine	4.27254869604854
ADIPOQ	CCL2	Directed	cytokine	4.27254869604854
ADIPOQ	CCL20	Directed	cytokine	4.27254869604854
ADIPOQ	CCL22	Directed	cytokine	4.27254869604854
ADIPOQ	CCL3	Directed	cytokine	4.27254869604854
ADIPOQ	CCL4	Directed	cytokine	4.27254869604854
ADIPOQ	CCL5	Directed	cytokine	4.27254869604854
ADIPOQ	CCL7	Directed	cytokine	4.27254869604854
ADIPOQ	CCL8	Directed	cytokine	4.27254869604854
ADIPOQ	CCND2	Directed	cytokine	4.27254869604854
ADIPOQ	CCR1	Directed	cytokine	4.27254869604854
ADIPOQ	CCR2	Directed	cytokine	4.27254869604854
ADIPOQ	CCR3	Directed	cytokine	4.27254869604854
ADIPOQ	CCR5	Directed	cytokine	4.27254869604854
ADIPOQ	CCR7	Directed	cytokine	4.27254869604854
ADIPOQ	CCRL2	Directed	cytokine	4.27254869604854
ADIPOQ	CD163	Directed	cytokine	4.27254869604854
ADIPOQ	CD19	Directed	cytokine	4.27254869604854
ADIPOQ	CD200	Directed	cytokine	4.27254869604854
ADIPOQ	CD274	Directed	cytokine	4.27254869604854
ADIPOQ	CD38	Directed	cytokine	4.27254869604854
ADIPOQ	CD4	Directed	cytokine	4.27254869604854
ADIPOQ	CD40	Directed	cytokine	4.27254869604854
ADIPOQ	CD40LG	Directed	cytokine	4.27254869604854
ADIPOQ	CD63	Directed	cytokine	4.27254869604854
ADIPOQ	CD68	Directed	cytokine	4.27254869604854
ADIPOQ	CD69	Directed	cytokine	4.27254869604854
ADIPOQ	CD74	Directed	cytokine	4.27254869604854
ADIPOQ	CD80	Directed	cytokine	4.27254869604854
ADIPOQ	CD86	Directed	cytokine	4.27254869604854
ADIPOQ	CD8A	Directed	cytokine	4.27254869604854
ADIPOQ	CD93	Directed	cytokine	4.27254869604854
ADIPOQ	CDKN1A	Directed	cytokine	4.27254869604854
ADIPOQ	CDKN2A	Directed	cytokine	4.27254869604854
ADIPOQ	CETP	Directed	cytokine	4.27254869604854
ADIPOQ	CFB	Directed	cytokine	4.27254869604854
ADIPOQ	CFP	Directed	cytokine	4.27254869604854
ADIPOQ	CHI3L1	Directed	cytokine	4.27254869604854
ADIPOQ	CISH	Directed	cytokine	4.27254869604854
ADIPOQ	CLEC10A	Directed	cytokine	4.27254869604854
ADIPOQ	CLEC2D	Directed	cytokine	4.27254869604854
ADIPOQ	CLU	Directed	cytokine	4.27254869604854
ADIPOQ	CMKLR1	Directed	cytokine	4.27254869604854
ADIPOQ	CNR2	Directed	cytokine	4.27254869604854
ADIPOQ	COL4A2	Directed	cytokine	4.27254869604854
ADIPOQ	CREB3L3	Directed	cytokine	4.27254869604854
ADIPOQ	CRP	Directed	cytokine	4.27254869604854
ADIPOQ	CSF1	Directed	cytokine	4.27254869604854
ADIPOQ	CSF1R	Directed	cytokine	4.27254869604854
ADIPOQ	CSF2	Directed	cytokine	4.27254869604854
ADIPOQ	CSF3	Directed	cytokine	4.27254869604854
ADIPOQ	CTLA4	Directed	cytokine	4.27254869604854
ADIPOQ	CTRL	Directed	cytokine	4.27254869604854
ADIPOQ	CTSB	Directed	cytokine	4.27254869604854
ADIPOQ	CTSL	Directed	cytokine	4.27254869604854
ADIPOQ	CTSS	Directed	cytokine	4.27254869604854
ADIPOQ	CX3CL1	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL1	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL10	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL11	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL13	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL16	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL2	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL3	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL5	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL6	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL8	Directed	cytokine	4.27254869604854
ADIPOQ	CXCL9	Directed	cytokine	4.27254869604854
ADIPOQ	CXCR2	Directed	cytokine	4.27254869604854
ADIPOQ	CXCR3	Directed	cytokine	4.27254869604854
ADIPOQ	CXCR4	Directed	cytokine	4.27254869604854
ADIPOQ	CYBA	Directed	cytokine	4.27254869604854
ADIPOQ	CYBB	Directed	cytokine	4.27254869604854
ADIPOQ	CYP19A1	Directed	cytokine	4.27254869604854
ADIPOQ	CYP27B1	Directed	cytokine	4.27254869604854
ADIPOQ	DENND1A	Directed	cytokine	4.27254869604854
ADIPOQ	DNTT	Directed	cytokine	4.27254869604854
ADIPOQ	EIF2AK2	Directed	cytokine	4.27254869604854
ADIPOQ	EIF4EBP1	Directed	cytokine	4.27254869604854
ADIPOQ	ENG	Directed	cytokine	4.27254869604854
ADIPOQ	ENPP2	Directed	cytokine	4.27254869604854
ADIPOQ	ERFE	Directed	cytokine	4.27254869604854
ADIPOQ	ERO1A	Directed	cytokine	4.27254869604854
ADIPOQ	ERP44	Directed	cytokine	4.27254869604854
ADIPOQ	FAS	Directed	cytokine	4.27254869604854
ADIPOQ	FASLG	Directed	cytokine	4.27254869604854
ADIPOQ	FCGR1A	Directed	cytokine	4.27254869604854
ADIPOQ	FCGR2B	Directed	cytokine	4.27254869604854
ADIPOQ	FCGR3A	Directed	cytokine	4.27254869604854
ADIPOQ	FCGR3B	Directed	cytokine	4.27254869604854
ADIPOQ	FCN1	Directed	cytokine	4.27254869604854
ADIPOQ	FFAR2	Directed	cytokine	4.27254869604854
ADIPOQ	FFAR3	Directed	cytokine	4.27254869604854
ADIPOQ	FGL2	Directed	cytokine	4.27254869604854
ADIPOQ	FLT1	Directed	cytokine	4.27254869604854
ADIPOQ	FOXP3	Directed	cytokine	4.27254869604854
ADIPOQ	FPR1	Directed	cytokine	4.27254869604854
ADIPOQ	G0S2	Directed	cytokine	4.27254869604854
ADIPOQ	GAD1	Directed	cytokine	4.27254869604854
ADIPOQ	GAPDH	Directed	cytokine	4.27254869604854
ADIPOQ	GJA4	Directed	cytokine	4.27254869604854
ADIPOQ	GK	Directed	cytokine	4.27254869604854
ADIPOQ	GLIS3	Directed	cytokine	4.27254869604854
ADIPOQ	GPBAR1	Directed	cytokine	4.27254869604854
ADIPOQ	GPR18	Directed	cytokine	4.27254869604854
ADIPOQ	GPR42	Directed	cytokine	4.27254869604854
ADIPOQ	GPR55	Directed	cytokine	4.27254869604854
ADIPOQ	GPR84	Directed	cytokine	4.27254869604854
ADIPOQ	GRB2	Directed	cytokine	4.27254869604854
ADIPOQ	GSTK1	Directed	cytokine	4.27254869604854
ADIPOQ	GZMA	Directed	cytokine	4.27254869604854
ADIPOQ	GZMB	Directed	cytokine	4.27254869604854
ADIPOQ	GZMK	Directed	cytokine	4.27254869604854
ADIPOQ	HAS2	Directed	cytokine	4.27254869604854
ADIPOQ	HBEGF	Directed	cytokine	4.27254869604854
ADIPOQ	HCAR2	Directed	cytokine	4.27254869604854
ADIPOQ	HCAR3	Directed	cytokine	4.27254869604854
ADIPOQ	HELZ2	Directed	cytokine	4.27254869604854
ADIPOQ	HESX1	Directed	cytokine	4.27254869604854
ADIPOQ	HHEX	Directed	cytokine	4.27254869604854
ADIPOQ	HIF1A	Directed	cytokine	4.27254869604854
ADIPOQ	HIVEP3	Directed	cytokine	4.27254869604854
ADIPOQ	HK2	Directed	cytokine	4.27254869604854
ADIPOQ	HKDC1	Directed	cytokine	4.27254869604854
ADIPOQ	HLA-DRB1	Directed	cytokine	4.27254869604854
ADIPOQ	HP	Directed	cytokine	4.27254869604854
ADIPOQ	HPR	Directed	cytokine	4.27254869604854
ADIPOQ	HPRT1	Directed	cytokine	4.27254869604854
ADIPOQ	HSD11B1	Directed	cytokine	4.27254869604854
ADIPOQ	HSP90AA1	Directed	cytokine	4.27254869604854
ADIPOQ	HSP90B1	Directed	cytokine	4.27254869604854
ADIPOQ	HSPA5	Directed	cytokine	4.27254869604854
ADIPOQ	ICAM1	Directed	cytokine	4.27254869604854
ADIPOQ	IDO1	Directed	cytokine	4.27254869604854
ADIPOQ	IDO2	Directed	cytokine	4.27254869604854
ADIPOQ	IFNB1	Directed	cytokine	4.27254869604854
ADIPOQ	IFNG	Directed	cytokine	4.27254869604854
ADIPOQ	IGF2BP2	Directed	cytokine	4.27254869604854
ADIPOQ	IL10	Directed	cytokine	4.27254869604854
ADIPOQ	IL12B	Directed	cytokine	4.27254869604854
ADIPOQ	IL13	Directed	cytokine	4.27254869604854
ADIPOQ	IL15	Directed	cytokine	4.27254869604854
ADIPOQ	IL17A	Directed	cytokine	4.27254869604854
ADIPOQ	IL17F	Directed	cytokine	4.27254869604854
ADIPOQ	IL18BP	Directed	cytokine	4.27254869604854
ADIPOQ	IL1B	Directed	cytokine	4.27254869604854
ADIPOQ	IL1RN	Directed	cytokine	4.27254869604854
ADIPOQ	IL2	Directed	cytokine	4.27254869604854
ADIPOQ	IL21	Directed	cytokine	4.27254869604854
ADIPOQ	IL22	Directed	cytokine	4.27254869604854
ADIPOQ	IL2RA	Directed	cytokine	4.27254869604854
ADIPOQ	IL3	Directed	cytokine	4.27254869604854
ADIPOQ	IL36A	Directed	cytokine	4.27254869604854
ADIPOQ	IL4	Directed	cytokine	4.27254869604854
ADIPOQ	IL5	Directed	cytokine	4.27254869604854
ADIPOQ	IL6	Directed	cytokine	4.27254869604854
ADIPOQ	IL6R	Directed	cytokine	4.27254869604854
ADIPOQ	IL9	Directed	cytokine	4.27254869604854
ADIPOQ	IRF4	Directed	cytokine	4.27254869604854
ADIPOQ	ITGAM	Directed	cytokine	4.27254869604854
ADIPOQ	ITGAX	Directed	cytokine	4.27254869604854
ADIPOQ	ITGB2	Directed	cytokine	4.27254869604854
ADIPOQ	ITGB3	Directed	cytokine	4.27254869604854
ADIPOQ	JAK2	Directed	cytokine	4.27254869604854
ADIPOQ	KCNK3	Directed	cytokine	4.27254869604854
ADIPOQ	KLF6	Directed	cytokine	4.27254869604854
ADIPOQ	LBP	Directed	cytokine	4.27254869604854
ADIPOQ	LCN2	Directed	cytokine	4.27254869604854
ADIPOQ	LDHA	Directed	cytokine	4.27254869604854
ADIPOQ	LGALS3BP	Directed	cytokine	4.27254869604854
ADIPOQ	LGI2	Directed	cytokine	4.27254869604854
ADIPOQ	LIF	Directed	cytokine	4.27254869604854
ADIPOQ	LIPG	Directed	cytokine	4.27254869604854
ADIPOQ	LMNB1	Directed	cytokine	4.27254869604854
ADIPOQ	LPCAT1	Directed	cytokine	4.27254869604854
ADIPOQ	LPIN2	Directed	cytokine	4.27254869604854
ADIPOQ	LPXN	Directed	cytokine	4.27254869604854
ADIPOQ	LRP2	Directed	cytokine	4.27254869604854
ADIPOQ	LTA	Directed	cytokine	4.27254869604854
ADIPOQ	LTF	Directed	cytokine	4.27254869604854
ADIPOQ	LY86	Directed	cytokine	4.27254869604854
ADIPOQ	LY96	Directed	cytokine	4.27254869604854
ADIPOQ	MAP1S	Directed	cytokine	4.27254869604854
ADIPOQ	MAPK11	Directed	cytokine	4.27254869604854
ADIPOQ	MBOAT4	Directed	cytokine	4.27254869604854
ADIPOQ	MEDAG	Directed	cytokine	4.27254869604854
ADIPOQ	MEFV	Directed	cytokine	4.27254869604854
ADIPOQ	MET	Directed	cytokine	4.27254869604854
ADIPOQ	MGAM	Directed	cytokine	4.27254869604854
ADIPOQ	MME	Directed	cytokine	4.27254869604854
ADIPOQ	MMP1	Directed	cytokine	4.27254869604854
ADIPOQ	MMP12	Directed	cytokine	4.27254869604854
ADIPOQ	MMP13	Directed	cytokine	4.27254869604854
ADIPOQ	MMP3	Directed	cytokine	4.27254869604854
ADIPOQ	MMP9	Directed	cytokine	4.27254869604854
ADIPOQ	MPO	Directed	cytokine	4.27254869604854
ADIPOQ	MRC1	Directed	cytokine	4.27254869604854
ADIPOQ	MSR1	Directed	cytokine	4.27254869604854
ADIPOQ	MT1E	Directed	cytokine	4.27254869604854
ADIPOQ	MUC1	Directed	cytokine	4.27254869604854
ADIPOQ	MYD88	Directed	cytokine	4.27254869604854
ADIPOQ	NAMPT	Directed	cytokine	4.27254869604854
ADIPOQ	NCF1	Directed	cytokine	4.27254869604854
ADIPOQ	NCF2	Directed	cytokine	4.27254869604854
ADIPOQ	NES	Directed	cytokine	4.27254869604854
ADIPOQ	NFIL3	Directed	cytokine	4.27254869604854
ADIPOQ	NFKB1	Directed	cytokine	4.27254869604854
ADIPOQ	NFKBIA	Directed	cytokine	4.27254869604854
ADIPOQ	NLRP3	Directed	cytokine	4.27254869604854
ADIPOQ	NOCT	Directed	cytokine	4.27254869604854
ADIPOQ	NOD1	Directed	cytokine	4.27254869604854
ADIPOQ	NOD2	Directed	cytokine	4.27254869604854
ADIPOQ	NOS2	Directed	cytokine	4.27254869604854
ADIPOQ	NT5E	Directed	cytokine	4.27254869604854
ADIPOQ	NTRK1	Directed	cytokine	4.27254869604854
ADIPOQ	OLR1	Directed	cytokine	4.27254869604854
ADIPOQ	ORM1	Directed	cytokine	4.27254869604854
ADIPOQ	ORM2	Directed	cytokine	4.27254869604854
ADIPOQ	OSM	Directed	cytokine	4.27254869604854
ADIPOQ	OXTR	Directed	cytokine	4.27254869604854
ADIPOQ	P2RX5	Directed	cytokine	4.27254869604854
ADIPOQ	PAQR8	Directed	cytokine	4.27254869604854
ADIPOQ	PARP1	Directed	cytokine	4.27254869604854
ADIPOQ	PCSK1	Directed	cytokine	4.27254869604854
ADIPOQ	PDE3B	Directed	cytokine	4.27254869604854
ADIPOQ	PDP1	Directed	cytokine	4.27254869604854
ADIPOQ	PDPN	Directed	cytokine	4.27254869604854
ADIPOQ	PGF	Directed	cytokine	4.27254869604854
ADIPOQ	PGK1	Directed	cytokine	4.27254869604854
ADIPOQ	PIGR	Directed	cytokine	4.27254869604854
ADIPOQ	PIK3CG	Directed	cytokine	4.27254869604854
ADIPOQ	PKM	Directed	cytokine	4.27254869604854
ADIPOQ	PLA2G2A	Directed	cytokine	4.27254869604854
ADIPOQ	PLA2G7	Directed	cytokine	4.27254869604854
ADIPOQ	PLAU	Directed	cytokine	4.27254869604854
ADIPOQ	PLAUR	Directed	cytokine	4.27254869604854
ADIPOQ	PLEK	Directed	cytokine	4.27254869604854
ADIPOQ	PLOD3	Directed	cytokine	4.27254869604854
ADIPOQ	POTEF	Directed	cytokine	4.27254869604854
ADIPOQ	PPIB	Directed	cytokine	4.27254869604854
ADIPOQ	PPM1K	Directed	cytokine	4.27254869604854
ADIPOQ	PRKCB	Directed	cytokine	4.27254869604854
ADIPOQ	PRKCQ	Directed	cytokine	4.27254869604854
ADIPOQ	PRL	Directed	cytokine	4.27254869604854
ADIPOQ	PROCR	Directed	cytokine	4.27254869604854
ADIPOQ	PTGER4	Directed	cytokine	4.27254869604854
ADIPOQ	PTGES	Directed	cytokine	4.27254869604854
ADIPOQ	PTGIR	Directed	cytokine	4.27254869604854
ADIPOQ	PTGS2	Directed	cytokine	4.27254869604854
ADIPOQ	PTPN1	Directed	cytokine	4.27254869604854
ADIPOQ	PTPRC	Directed	cytokine	4.27254869604854
ADIPOQ	PTX3	Directed	cytokine	4.27254869604854
ADIPOQ	RAC2	Directed	cytokine	4.27254869604854
ADIPOQ	RAPGEF1	Directed	cytokine	4.27254869604854
ADIPOQ	RETN	Directed	cytokine	4.27254869604854
ADIPOQ	RUNX2	Directed	cytokine	4.27254869604854
ADIPOQ	S100A12	Directed	cytokine	4.27254869604854
ADIPOQ	S1PR2	Directed	cytokine	4.27254869604854
ADIPOQ	SAA1	Directed	cytokine	4.27254869604854
ADIPOQ	SAA2	Directed	cytokine	4.27254869604854
ADIPOQ	SAA4	Directed	cytokine	4.27254869604854
ADIPOQ	SAT1	Directed	cytokine	4.27254869604854
ADIPOQ	SCT	Directed	cytokine	4.27254869604854
ADIPOQ	SELE	Directed	cytokine	4.27254869604854
ADIPOQ	SELL	Directed	cytokine	4.27254869604854
ADIPOQ	SELP	Directed	cytokine	4.27254869604854
ADIPOQ	SERPINA1	Directed	cytokine	4.27254869604854
ADIPOQ	SERPINA3	Directed	cytokine	4.27254869604854
ADIPOQ	SERPINE1	Directed	cytokine	4.27254869604854
ADIPOQ	SERPINE2	Directed	cytokine	4.27254869604854
ADIPOQ	SERPINF2	Directed	cytokine	4.27254869604854
ADIPOQ	SERPING1	Directed	cytokine	4.27254869604854
ADIPOQ	SLC25A19	Directed	cytokine	4.27254869604854
ADIPOQ	SLC27A2	Directed	cytokine	4.27254869604854
ADIPOQ	SLC2A3	Directed	cytokine	4.27254869604854
ADIPOQ	SLC2A5	Directed	cytokine	4.27254869604854
ADIPOQ	SMAD7	Directed	cytokine	4.27254869604854
ADIPOQ	SNAI1	Directed	cytokine	4.27254869604854
ADIPOQ	SOCS1	Directed	cytokine	4.27254869604854
ADIPOQ	SOCS3	Directed	cytokine	4.27254869604854
ADIPOQ	SOD2	Directed	cytokine	4.27254869604854
ADIPOQ	SPHK1	Directed	cytokine	4.27254869604854
ADIPOQ	SPI1	Directed	cytokine	4.27254869604854
ADIPOQ	SPP1	Directed	cytokine	4.27254869604854
ADIPOQ	SRC	Directed	cytokine	4.27254869604854
ADIPOQ	STAT1	Directed	cytokine	4.27254869604854
ADIPOQ	STAT3	Directed	cytokine	4.27254869604854
ADIPOQ	STAT5A	Directed	cytokine	4.27254869604854
ADIPOQ	TBC1D1	Directed	cytokine	4.27254869604854
ADIPOQ	TBX21	Directed	cytokine	4.27254869604854
ADIPOQ	TFRC	Directed	cytokine	4.27254869604854
ADIPOQ	TGFB1	Directed	cytokine	4.27254869604854
ADIPOQ	TGM2	Directed	cytokine	4.27254869604854
ADIPOQ	THBS1	Directed	cytokine	4.27254869604854
ADIPOQ	THY1	Directed	cytokine	4.27254869604854
ADIPOQ	TIMP1	Directed	cytokine	4.27254869604854
ADIPOQ	TLR1	Directed	cytokine	4.27254869604854
ADIPOQ	TLR2	Directed	cytokine	4.27254869604854
ADIPOQ	TLR3	Directed	cytokine	4.27254869604854
ADIPOQ	TLR4	Directed	cytokine	4.27254869604854
ADIPOQ	TLR7	Directed	cytokine	4.27254869604854
ADIPOQ	TLR8	Directed	cytokine	4.27254869604854
ADIPOQ	TLR9	Directed	cytokine	4.27254869604854
ADIPOQ	TNF	Directed	cytokine	4.27254869604854
ADIPOQ	TNFRSF11B	Directed	cytokine	4.27254869604854
ADIPOQ	TNFRSF1B	Directed	cytokine	4.27254869604854
ADIPOQ	TNFRSF9	Directed	cytokine	4.27254869604854
ADIPOQ	TNFSF10	Directed	cytokine	4.27254869604854
ADIPOQ	TNFSF11	Directed	cytokine	4.27254869604854
ADIPOQ	TNFSF13B	Directed	cytokine	4.27254869604854
ADIPOQ	TNFSF15	Directed	cytokine	4.27254869604854
ADIPOQ	TRIB1	Directed	cytokine	4.27254869604854
ADIPOQ	TRPV2	Directed	cytokine	4.27254869604854
ADIPOQ	TXN	Directed	cytokine	4.27254869604854
ADIPOQ	UCP2	Directed	cytokine	4.27254869604854
ADIPOQ	UTS2	Directed	cytokine	4.27254869604854
ADIPOQ	VCAM1	Directed	cytokine	4.27254869604854
ADIPOQ	VEGFC	Directed	cytokine	4.27254869604854
ADIPOQ	WNT1	Directed	cytokine	4.27254869604854
ADIPOQ	XDH	Directed	cytokine	4.27254869604854
AREG	ACE2	Directed	cytokine	6.40518343657303
AREG	ACKR2	Directed	cytokine	6.40518343657303
AREG	ACOD1	Directed	cytokine	6.40518343657303
AREG	ACTB	Directed	cytokine	6.40518343657303
AREG	ADAM12	Directed	cytokine	6.40518343657303
AREG	ADAM19	Directed	cytokine	6.40518343657303
AREG	ADAM8	Directed	cytokine	6.40518343657303
AREG	ADAMTS1	Directed	cytokine	6.40518343657303
AREG	ADAMTS4	Directed	cytokine	6.40518343657303
AREG	ADM	Directed	cytokine	6.40518343657303
AREG	AGER	Directed	cytokine	6.40518343657303
AREG	ALDH1A3	Directed	cytokine	6.40518343657303
AREG	ALOX5	Directed	cytokine	6.40518343657303
AREG	ANGPTL4	Directed	cytokine	6.40518343657303
AREG	ANXA1	Directed	cytokine	6.40518343657303
AREG	ANXA3	Directed	cytokine	6.40518343657303
AREG	ATF3	Directed	cytokine	6.40518343657303
AREG	B2M	Directed	cytokine	6.40518343657303
AREG	BASP1	Directed	cytokine	6.40518343657303
AREG	BATF	Directed	cytokine	6.40518343657303
AREG	BCL2L11	Directed	cytokine	6.40518343657303
AREG	BCL3	Directed	cytokine	6.40518343657303
AREG	BHLHE40	Directed	cytokine	6.40518343657303
AREG	BIRC3	Directed	cytokine	6.40518343657303
AREG	BLK	Directed	cytokine	6.40518343657303
AREG	C16orf46	Directed	cytokine	6.40518343657303
AREG	C3	Directed	cytokine	6.40518343657303
AREG	C5AR1	Directed	cytokine	6.40518343657303
AREG	CA9	Directed	cytokine	6.40518343657303
AREG	CALCA	Directed	cytokine	6.40518343657303
AREG	CASP1	Directed	cytokine	6.40518343657303
AREG	CASP3	Directed	cytokine	6.40518343657303
AREG	CASP8	Directed	cytokine	6.40518343657303
AREG	CCL1	Directed	cytokine	6.40518343657303
AREG	CCL11	Directed	cytokine	6.40518343657303
AREG	CCL13	Directed	cytokine	6.40518343657303
AREG	CCL17	Directed	cytokine	6.40518343657303
AREG	CCL18	Directed	cytokine	6.40518343657303
AREG	CCL19	Directed	cytokine	6.40518343657303
AREG	CCL2	Directed	cytokine	6.40518343657303
AREG	CCL20	Directed	cytokine	6.40518343657303
AREG	CCL22	Directed	cytokine	6.40518343657303
AREG	CCL26	Directed	cytokine	6.40518343657303
AREG	CCL3	Directed	cytokine	6.40518343657303
AREG	CCL4	Directed	cytokine	6.40518343657303
AREG	CCL4L2	Directed	cytokine	6.40518343657303
AREG	CCL5	Directed	cytokine	6.40518343657303
AREG	CCL7	Directed	cytokine	6.40518343657303
AREG	CCL8	Directed	cytokine	6.40518343657303
AREG	CCN1	Directed	cytokine	6.40518343657303
AREG	CCNA1	Directed	cytokine	6.40518343657303
AREG	CCND2	Directed	cytokine	6.40518343657303
AREG	CCND3	Directed	cytokine	6.40518343657303
AREG	CCR1	Directed	cytokine	6.40518343657303
AREG	CCR2	Directed	cytokine	6.40518343657303
AREG	CCR3	Directed	cytokine	6.40518343657303
AREG	CCR5	Directed	cytokine	6.40518343657303
AREG	CCR6	Directed	cytokine	6.40518343657303
AREG	CCR7	Directed	cytokine	6.40518343657303
AREG	CCR8	Directed	cytokine	6.40518343657303
AREG	CCRL2	Directed	cytokine	6.40518343657303
AREG	CD163	Directed	cytokine	6.40518343657303
AREG	CD19	Directed	cytokine	6.40518343657303
AREG	CD1C	Directed	cytokine	6.40518343657303
AREG	CD1D	Directed	cytokine	6.40518343657303
AREG	CD200	Directed	cytokine	6.40518343657303
AREG	CD209	Directed	cytokine	6.40518343657303
AREG	CD27	Directed	cytokine	6.40518343657303
AREG	CD274	Directed	cytokine	6.40518343657303
AREG	CD28	Directed	cytokine	6.40518343657303
AREG	CD38	Directed	cytokine	6.40518343657303
AREG	CD3D	Directed	cytokine	6.40518343657303
AREG	CD3E	Directed	cytokine	6.40518343657303
AREG	CD4	Directed	cytokine	6.40518343657303
AREG	CD40	Directed	cytokine	6.40518343657303
AREG	CD40LG	Directed	cytokine	6.40518343657303
AREG	CD47	Directed	cytokine	6.40518343657303
AREG	CD5	Directed	cytokine	6.40518343657303
AREG	CD63	Directed	cytokine	6.40518343657303
AREG	CD68	Directed	cytokine	6.40518343657303
AREG	CD69	Directed	cytokine	6.40518343657303
AREG	CD74	Directed	cytokine	6.40518343657303
AREG	CD80	Directed	cytokine	6.40518343657303
AREG	CD83	Directed	cytokine	6.40518343657303
AREG	CD86	Directed	cytokine	6.40518343657303
AREG	CD8A	Directed	cytokine	6.40518343657303
AREG	CDH3	Directed	cytokine	6.40518343657303
AREG	CDKN1A	Directed	cytokine	6.40518343657303
AREG	CDKN2A	Directed	cytokine	6.40518343657303
AREG	CHI3L1	Directed	cytokine	6.40518343657303
AREG	CISH	Directed	cytokine	6.40518343657303
AREG	CLEC10A	Directed	cytokine	6.40518343657303
AREG	CLEC4C	Directed	cytokine	6.40518343657303
AREG	CLEC7A	Directed	cytokine	6.40518343657303
AREG	COMMD3-BMI1	Directed	cytokine	6.40518343657303
AREG	CREM	Directed	cytokine	6.40518343657303
AREG	CRLF2	Directed	cytokine	6.40518343657303
AREG	CSF1	Directed	cytokine	6.40518343657303
AREG	CSF1R	Directed	cytokine	6.40518343657303
AREG	CSF2	Directed	cytokine	6.40518343657303
AREG	CSF3	Directed	cytokine	6.40518343657303
AREG	CSF3R	Directed	cytokine	6.40518343657303
AREG	CSK	Directed	cytokine	6.40518343657303
AREG	CSRNP1	Directed	cytokine	6.40518343657303
