"regulator","ID","type","FDR","count","avg_corr","rc_mean","rc_sd","zscore","pvalue","adj_pvalue"
"CCL7",42,"cytokine",6.50248709296108e-182,390,0.436649548027881,0.360397960228989,0.00980927450672995,7.77341767187547,3.81981570348322e-15,6.26449775371249e-13
"CCL8",10,"cytokine",1.76573185236561e-256,496,0.443781304269357,0.359805662149723,0.00975818643306286,8.60566076449477,3.79391841933623e-18,6.22202620771141e-16
"CD40LG",8,"cytokine",1.14506454119399e-268,721,0.423008194868746,0.360321454600588,0.00559706772638062,11.1999252702798,2.04038792668755e-29,3.34623619976759e-27
"CLCF1",142,"cytokine",2.35272028003894e-32,103,0.437641338710523,0.358275960129417,0.0188401448212688,4.21256733077281,1.26242208706698e-05,0.00207037222278985
"CNTF",155,"cytokine",1.12711312391033e-14,161,0.43345531252806,0.360756791826337,0.0155961416884694,4.66131445545089,1.57098122411574e-06,0.000257640920754982
"CSF1",37,"cytokine",2.02106173412723e-190,669,0.43058894713552,0.359375140223745,0.00676458893124325,10.5274404159081,3.2283131498397e-26,5.29443356573711e-24
"CSF2",27,"cytokine",5.42034030131854e-206,741,0.415465075832698,0.359153682212096,0.00583800383564524,9.64565889401785,2.56404005756349e-22,4.20502569440412e-20
"CSF3",59,"cytokine",1.21535223179891e-156,620,0.410007753208972,0.359587421719007,0.00713694552744991,7.06469333358931,8.04855427279014e-13,1.31996290073758e-10
"CTF1",158,"cytokine",2.08236618716266e-09,98,0.439210822377589,0.359895612493096,0.0214888431194172,3.69099487784078,0.000111689318188831,0.0183170481829682
"CX3CL1",77,"cytokine",2.15095693585478e-120,470,0.414032939746449,0.359327148635273,0.00767500156569567,7.12778891872672,5.09970128807366e-13,8.36351011244079e-11
"CXCL1",24,"cytokine",5.14104597788013e-211,688,0.414279610677256,0.359565197624286,0.00644374339221936,8.49109123728235,1.02352890172347e-17,1.67858739882649e-15
"CXCL10",5,"cytokine",1.82722966542904e-311,854,0.42159235809077,0.359082342788147,0.00506288621591955,12.3467154181876,2.53705306749688e-35,4.16076703069488e-33
"CXCL11",12,"cytokine",3.72306335474472e-252,607,0.431805666812351,0.360083427658552,0.00735161755291314,9.75598072636119,8.69557501177012e-23,1.4260743019303e-20
"CXCL12",72,"cytokine",1.78624260374334e-127,716,0.410784499668155,0.358909165414037,0.00598946269450136,8.66109981814262,2.33617086809616e-18,3.8313202236777e-16
"CXCL13",16,"cytokine",1.79804938398159e-248,586,0.423641642821282,0.359709917125741,0.00649768991516758,9.83914691686117,3.8177758252981e-23,6.26115235348888e-21
"CXCL16",21,"cytokine",9.7100669962456e-219,475,0.430925154396016,0.35912766276755,0.00934776996537419,7.68070800783686,7.91058624931327e-15,1.29733614488738e-12
"CXCL2",20,"cytokine",6.64363415507751e-226,580,0.422234187481323,0.359834695745702,0.00737479894218123,8.46117870125486,1.32344219130919e-17,2.17044519374707e-15
"CXCL3",40,"cytokine",8.36619969065746e-188,400,0.442146715297499,0.359892742074656,0.00910756820751896,9.03138701228018,8.4754733761803e-20,1.38997763369357e-17
"CXCL5",51,"cytokine",4.20813703283563e-169,479,0.429172639709017,0.359715876444134,0.00838228203179757,8.28614009900928,5.84914880847363e-17,9.59260404589676e-15
"CXCL6",73,"cytokine",1.55398894920951e-125,326,0.428576298493074,0.36330919904153,0.0111049728882273,5.87728579875557,2.08523916195747e-09,3.41979222561024e-07
"CXCL8",25,"cytokine",3.37403541534364e-208,898,0.408471748566101,0.358874589742225,0.00544111189635765,9.11526169073578,3.92404193451995e-20,6.43542877261272e-18
"CXCL9",4,"cytokine",1.04926545743811e-312,719,0.422640266401264,0.360446414520297,0.00631521786741646,9.84825119048664,3.48734802300416e-23,5.71925075772682e-21
"EBI3",125,"cytokine",1.02749207677486e-52,121,0.511842237220144,0.360941858107228,0.0188836477490048,7.99106089663578,6.68912247543445e-16,1.09701608597125e-13
"EPO",139,"cytokine",7.48168451053469e-35,351,0.406194782256264,0.361133241444062,0.0104954486760181,4.29343634590549,8.79643847196952e-06,0.001442615909403
"FASLG",49,"cytokine",2.82609895967765e-172,717,0.422328796886369,0.35875290474292,0.00622926831701077,10.2059967411963,9.31986726863447e-25,1.52845823205605e-22
"FGF2",147,"cytokine",4.10496410776185e-28,540,0.393082997421414,0.358672859525224,0.00805097852547776,4.27403175741895,9.59848374911663e-06,0.00157415133485513
"FLT3LG",113,"cytokine",1.47086231015059e-66,654,0.407775148567452,0.359009097547754,0.00698434470420101,6.98219419072572,1.45302525966901e-12,2.38296142585718e-10
"GRN",144,"cytokine",6.22715843859778e-29,286,0.418002006489727,0.360375273749153,0.0119767770557427,4.8115392373395,7.48861613375195e-07,0.000122813304593532
"HMGB1",119,"cytokine",1.09054962414776e-60,556,0.405583618079989,0.359327056251317,0.00693708652269776,6.66800993144934,1.29647620906659e-11,2.12622098286921e-09
"IFNA1",19,"cytokine",3.60742597150627e-226,729,0.417867013420802,0.360074650466728,0.00600593433006608,9.62254326770807,3.21116140551986e-22,5.26630470505257e-20
"IFNA10",97,"cytokine",1.54310285705803e-97,296,0.464043635085329,0.358786202331563,0.0113841672068246,9.24594929444342,1.16580850204008e-20,1.91192594334573e-18
"IFNA13",90,"cytokine",5.16633502484004e-101,310,0.457190338175169,0.360112387588107,0.0105977001492794,9.16028470513601,2.58802880394467e-20,4.24436723846926e-18
"IFNA14",95,"cytokine",7.26511719924353e-99,306,0.457628780241427,0.359371801186991,0.0102316567852046,9.60323250839686,3.87378625557258e-22,6.35300945913903e-20
"IFNA16",98,"cytokine",8.2009739205742e-97,293,0.464377779081732,0.360346881002546,0.0104614594426308,9.94420507479647,1.33649773543173e-23,2.19185628610803e-21
"IFNA17",76,"cytokine",8.09883524621826e-122,357,0.44979403390087,0.358313673863508,0.00898098833214204,10.1860014348268,1.14494944269596e-24,1.87771708602138e-22
"IFNA2",64,"cytokine",8.65691317133268e-151,422,0.432903925951204,0.359968891805479,0.00851167345772028,8.56882427503969,5.22734635490089e-18,8.57284802203746e-16
"IFNA21",94,"cytokine",1.0006881976818e-99,305,0.458015251480314,0.358168044589671,0.0112178277204078,8.90076130416923,2.77324618258909e-19,4.54812373944611e-17
"IFNA4",86,"cytokine",1.44522449590607e-106,315,0.463722128905989,0.358834385789184,0.0105250884925605,9.96549750540752,1.07895374691438e-23,1.76948414493958e-21
"IFNA5",87,"cytokine",1.16938522938628e-102,311,0.455198462993807,0.359188377735275,0.0110699710951201,8.67302041112423,2.10403244791524e-18,3.450613214581e-16
"IFNA6",92,"cytokine",2.5685679225355e-100,306,0.45843512091041,0.359371801186991,0.0102316567852046,9.68204092485479,1.7973359413864e-22,2.94763094387369e-20
"IFNA7",93,"cytokine",3.90923659473204e-100,300,0.462250441624293,0.358590710140418,0.011449306549024,9.05379998692685,6.90388092174136e-20,1.13223647116558e-17
"IFNA8",91,"cytokine",5.54624222223876e-101,311,0.456127365085965,0.359188377735275,0.0110699710951201,8.75693229166811,1.00318047780663e-18,1.64521598360287e-16
"IFNB1",22,"cytokine",3.52531156910255e-213,727,0.422796218438596,0.359657961171156,0.00612973864309013,10.3003179978341,3.51143795281982e-25,5.75875824262451e-23
"IFNE",114,"cytokine",5.19964520129687e-65,155,0.50233220980864,0.359165594458285,0.0145044260072086,9.87054677511556,2.79296414437654e-23,4.58046119677753e-21
"IFNG",18,"cytokine",9.73883923196482e-236,1125,0.408248930733071,0.359725885304297,0.00484822485337737,10.0084148108295,6.9988683153716e-24,1.14781440372094e-21
"IFNK",108,"cytokine",6.63975422629029e-75,166,0.513182107968448,0.358672662562998,0.0167938427893506,9.2003627367185,1.7837171826815e-20,2.92529617959766e-18
"IFNL1",74,"cytokine",1.04382623151548e-123,276,0.472830266564973,0.359132504703467,0.0116725123490869,9.74064181396226,1.01136375661535e-22,1.65863656084918e-20
"IFNL2",88,"cytokine",1.99450474817807e-102,221,0.45463164531189,0.361041864405877,0.0123548293072262,7.57515774428977,1.79345764762534e-14,2.94127054210555e-12
"IFNL3",102,"cytokine",1.25441735482502e-87,213,0.461256625484209,0.359969478098776,0.0133086917782988,7.61060133277652,1.36411783007783e-14,2.23715324132763e-12
"IL10",26,"cytokine",2.60943864341614e-206,970,0.406223697808153,0.359620539640099,0.00506244409804815,9.2056637595311,1.69782999329365e-20,2.78444118900158e-18
"IL11",106,"cytokine",7.93508724094889e-77,351,0.421656292323882,0.361133241444062,0.0104954486760181,5.76659967078052,4.04434404223456e-09,6.63272422926468e-07
"IL12A",145,"cytokine",7.42097822543191e-29,91,0.484039349278771,0.357533405632305,0.0179527455792179,7.04660705451702,9.16665441524985e-13,1.50333132410098e-10
"IL12B",104,"cytokine",1.21411797694279e-80,204,0.4609673789198,0.359416529762799,0.0133706190706226,7.59507459008575,1.53807595726304e-14,2.52244456991139e-12
"IL13",44,"cytokine",4.45657753448052e-179,652,0.411991246885132,0.360232477094308,0.00711220389974937,7.27745865000406,1.70083609224072e-13,2.78937119127478e-11
"IL15",14,"cytokine",6.23372184926897e-251,707,0.429048425780229,0.359220832355146,0.0053794129255391,12.9805230406411,7.88996372133004e-39,1.29395405029813e-36
"IL16",17,"cytokine",2.22481039798283e-242,530,0.456521761368769,0.358740104590219,0.00820954480827943,11.9107281904273,5.20322263290026e-33,8.53328511795643e-31
"IL17A",32,"cytokine",2.11469313443291e-201,760,0.411254346102162,0.359272669847272,0.00626758316371735,8.29373538364969,5.48732240017907e-17,8.99920873629367e-15
"IL17B",130,"cytokine",3.39152487470386e-49,141,0.427214311174971,0.359745150110343,0.0155136153243593,4.34902887908332,6.83708531583252e-06,0.00112128199179653
"IL17C",117,"cytokine",1.56107825361888e-61,175,0.438370251670033,0.359684048789702,0.0140555084214364,5.59824664615651,1.08265273563788e-08,1.77555048644612e-06
"IL17D",137,"cytokine",4.77442475190837e-37,121,0.45070199961253,0.360941858107228,0.0188836477490048,4.75332640697203,1.00048456367262e-06,0.000164079468442309
"IL17F",62,"cytokine",4.22515184531352e-152,382,0.424679004860752,0.360420862407505,0.00981615594365233,6.54616153432235,2.9517362869956e-11,4.84084751067278e-09
"IL18",23,"cytokine",4.07529206532994e-212,742,0.417507147612383,0.359304760906553,0.00601483869262875,9.67646676496214,1.89804317432456e-22,3.11279080589227e-20
"IL19",100,"cytokine",1.74584460452337e-91,221,0.417907388762406,0.361041864405877,0.0123548293072262,4.60269607474615,2.08528307910507e-06,0.000341986424973231
"IL1A",43,"cytokine",2.34556301600236e-179,827,0.410584979301155,0.359730588095065,0.0056699774336853,8.96906412783308,1.4952221149526e-19,2.45216426852227e-17
"IL1B",28,"cytokine",4.35605611222057e-205,1176,0.405506407935034,0.358671824316322,0.00407159109552094,11.5027718943175,6.38729355852455e-31,1.04751614359803e-28
"IL1F10",135,"cytokine",8.34942893138467e-43,154,0.439128237478394,0.358753083238918,0.0164988444658519,4.87156263614887,5.53595251078022e-07,9.07896211767956e-05
"IL1RN",15,"cytokine",1.01585173145123e-249,620,0.432077020872637,0.359587421719007,0.00713694552744991,10.156950039036,1.54289341348439e-24,2.5303451981144e-22
"IL2",57,"cytokine",4.82473334191565e-160,914,0.407636757207,0.359742780295524,0.00530040313919976,9.0359121096414,8.13201738091854e-20,1.33365085047064e-17
"IL21",99,"cytokine",1.2572185256905e-94,259,0.440254423571881,0.359620192875368,0.0124012413345514,6.50210962928814,3.96006724918476e-11,6.494510288663e-09
"IL22",52,"cytokine",1.42462859415681e-166,516,0.415878181647033,0.359889083436757,0.00809070945960503,6.92017164746995,2.25548365184618e-12,3.69899318902774e-10
"IL23A",80,"cytokine",1.25171472857537e-118,265,0.434564933353664,0.360610566596593,0.0125274995396857,5.90336216120319,1.78083608641307e-09,2.92057118171744e-07
"IL24",78,"cytokine",1.99788082953314e-119,309,0.447849083581875,0.361503984297356,0.00893240879231619,9.6664966071408,2.09229087812955e-22,3.43135704013246e-20
"IL25",116,"cytokine",1.52154855254935e-61,157,0.428247434882492,0.359926323763621,0.0164248361432662,4.15962208225019,1.59387300141438e-05,0.00261395172231958
"IL26",85,"cytokine",1.45283497797514e-107,236,0.417617584898918,0.36005390327411,0.01173838872573,4.90388271932342,4.69803014460612e-07,7.70476943715403e-05
"IL27",132,"cytokine",1.56025139328849e-48,211,0.454997591832691,0.358737097315881,0.0129945503078168,7.40775880939143,6.42258199040168e-14,1.05330344642588e-11
"IL3",71,"cytokine",1.70376303507112e-127,487,0.420951446252922,0.359346353643347,0.00736109740658324,8.36900929397839,2.90523340185454e-17,4.76458277904145e-15
"IL31",115,"cytokine",4.9603316908646e-64,176,0.425118683325608,0.359655260512061,0.0144453093359797,4.53181176608616,2.92399745500599e-06,0.000479535582620983
"IL32",47,"cytokine",2.70440736064867e-175,371,0.441821570730992,0.359452260527426,0.00949975127195751,8.67068072052726,2.14772303341949e-18,3.52226577480796e-16
"IL33",63,"cytokine",1.83491355031593e-151,530,0.415904676989574,0.358740104590219,0.00820954480827943,6.96318416359747,1.66333236861272e-12,2.72786508452486e-10
"IL34",96,"cytokine",1.13815642164298e-98,280,0.439640682528273,0.359960855215134,0.0110139725886876,7.23443123464626,2.33742067122979e-13,3.83336990081686e-11
"IL36A",126,"cytokine",3.91178266600461e-52,177,0.431903835819824,0.360297970350676,0.0146897864724243,4.87453412638546,5.45327655550325e-07,8.94337355102532e-05
"IL36B",129,"cytokine",2.30594307008451e-50,152,0.410404187916085,0.359232489564341,0.0143677781042194,3.56155962185389,0.000184329183301042,0.0302299860613709
"IL36G",107,"cytokine",9.30540670849463e-77,223,0.431568866895759,0.360468694887849,0.0128188271250554,5.54654269959998,1.4568674764991e-08,2.38926266145853e-06
"IL36RN",121,"cytokine",1.21220981466226e-58,206,0.43048082363524,0.358802348659156,0.013083219020945,5.47865742072602,2.14282600790926e-08,3.51423465297118e-06
"IL37",110,"cytokine",1.99106699491214e-70,212,0.438156058181485,0.360245508441121,0.0125924260921435,6.18709605045632,3.06413141083569e-10,5.02517551377053e-08
"IL4",34,"cytokine",1.10814934907365e-194,833,0.417030896744221,0.359606620066959,0.00607529558300206,9.45209593388809,1.66056412155588e-21,2.72332515935164e-19
"IL5",54,"cytokine",5.50400809637844e-166,539,0.420182504452616,0.358213554522612,0.00750914448768124,8.25246471574273,7.75803584938969e-17,1.27231787929991e-14
"IL6",48,"cytokine",3.68586711812108e-175,1181,0.398520202365597,0.359882497227426,0.00420726638111034,9.18356520320302,2.08524912302598e-20,3.41980856176261e-18
"IL7",50,"cytokine",1.98078811136427e-169,547,0.418681085403817,0.358575363238075,0.00710038018192026,8.46514139042721,1.27921064931695e-17,2.09790546487981e-15
"IL9",75,"cytokine",1.20028236369151e-123,365,0.424008223919018,0.357269189791758,0.0103743827535497,6.43306071432777,6.25298333026172e-11,1.02548926616292e-08
"INHBA",153,"cytokine",6.88163278218356e-17,234,0.416216879770838,0.359378023375012,0.0111771317150283,5.08528107612826,1.83541015946592e-07,3.0100726615241e-05
"KITLG",124,"cytokine",2.61376079864301e-54,409,0.408033997564673,0.360554104553574,0.0103387143699642,4.5924368651712,2.19050034488051e-06,0.000359242056560404
"LIF",138,"cytokine",6.79521822877839e-36,301,0.407935274473714,0.360433677339786,0.0109357167806761,4.34371135304683,7.00477827357331e-06,0.00114878363686602
"LTA",36,"cytokine",9.1680168914602e-191,461,0.420599139071906,0.360139889328369,0.00836987477160862,7.22343540295489,2.53451918785068e-13,4.15661146807511e-11
"LTB",6,"cytokine",1.63862876399596e-306,569,0.455264016856137,0.359138352280009,0.0070476031008057,13.6394832684518,1.16603576528807e-42,1.91229865507244e-40
"MIF",123,"cytokine",2.22992531205585e-54,373,0.41533297084207,0.360800113422925,0.00991422556507185,5.50046567542969,1.89394745117313e-08,3.10607381992393e-06
"NAMPT",140,"cytokine",1.1069790681932e-34,378,0.439263197833122,0.360530037720823,0.0102836539244547,7.65614641358847,9.57976407794631e-15,1.5710813087832e-12
"OSM",60,"cytokine",5.02121467388307e-156,435,0.439863885727544,0.35949941217913,0.00941694274791184,8.53403017303404,7.06679778740195e-18,1.15895483713392e-15
"PF4",68,"cytokine",8.00644452989559e-139,418,0.406503115987225,0.359088943764301,0.0086194227406354,5.5008523946035,1.88979764766843e-08,3.09926814217623e-06
"PPBP",30,"cytokine",4.81048567866141e-202,503,0.415843747540958,0.36037296955158,0.00898796897493391,6.17166994502066,3.37862232172249e-10,5.54094060762488e-08
"SECTM1",134,"cytokine",2.40196076307807e-44,124,0.479559486367184,0.362302970899367,0.0182873668759166,6.41188620884712,7.18650527044972e-11,1.17858686435375e-08
"SPP1",111,"cytokine",3.30042707902219e-70,524,0.393500651647055,0.360387130672491,0.00869263294782499,3.80937756987073,6.96585355945106e-05,0.0114239998374997
"TGFB1",70,"cytokine",5.89533416254145e-128,914,0.409448412141233,0.359742780295524,0.00530040313919976,9.3777077969986,3.37112511649581e-21,5.52864519105313e-19
"TGFB2",131,"cytokine",1.03449690863665e-48,447,0.409672988831356,0.358677228843197,0.00878431506446076,5.80532000661908,3.21215929091437e-09,5.26794123709956e-07
"TGFB3",141,"cytokine",9.86383019098724e-34,352,0.411305591653916,0.360687594629223,0.00903540981477251,5.60218053883236,1.05835956939171e-08,1.73570969380241e-06
"THPO",133,"cytokine",3.163692196822e-45,227,0.423152409104135,0.359567649077441,0.0123990471547695,5.12819729072771,1.46264897455136e-07,2.39874431826424e-05
"TIMP1",103,"cytokine",3.52879396673964e-85,505,0.402468363543904,0.359592080895141,0.00741904266489776,5.77922039074212,3.75237825467397e-09,6.15390033766531e-07
"TNF",33,"cytokine",1.08535006646854e-198,1309,0.402929303914483,0.359513471515549,0.00393624128878371,11.029769064881,1.37284591131627e-28,2.25146729455868e-26
"TNFRSF11B",143,"cytokine",2.86544603044758e-30,214,0.427577887789054,0.360048304264724,0.0133432203734311,5.06096591635363,2.08568893737813e-07,3.42052985730013e-05
"TNFSF10",11,"cytokine",1.97854477311059e-255,648,0.445623097710115,0.360162767886103,0.00671524469843518,12.7263165620646,2.11148057994567e-37,3.4628281511109e-35
"TNFSF11",82,"cytokine",4.17521815180061e-116,553,0.419574006917797,0.358669206082195,0.00685214412952839,8.88842961915255,3.09893125717638e-19,5.08224726176927e-17
"TNFSF12",84,"cytokine",8.50177527031362e-109,328,0.43876616097495,0.3590097435227,0.01011277501773,7.88669947788006,1.55141703317981e-15,2.54432393441489e-13
"TNFSF13",61,"cytokine",1.88772054422289e-155,317,0.450244457784094,0.358398225203964,0.0114908062533088,7.99301898887059,6.58369192722928e-16,1.0797254760656e-13
"TNFSF13B",3,"cytokine",0,807,0.445512207521531,0.360141581069302,0.00545835696294222,15.6403524049134,1.93291386005754e-55,3.16997873049437e-53
"TNFSF14",29,"cytokine",9.03950804644698e-205,410,0.442003830333589,0.358806452592083,0.0101630865621713,8.1862313414884,1.34766695093367e-16,2.21017379953121e-14
"TNFSF15",79,"cytokine",1.08984719512574e-118,337,0.461717334777686,0.358701331395836,0.0100625344045409,10.2375802397617,6.72798181010207e-25,1.10338901685674e-22
"TNFSF18",89,"cytokine",4.15195646622476e-101,222,0.44775328420719,0.359615726546987,0.0119299562428716,7.38791960891448,7.45719325165713e-14,1.22297969327177e-11
"TNFSF4",58,"cytokine",1.39143935411175e-159,394,0.441065261163607,0.358879874243887,0.00922628555665777,8.90774368677698,2.60408175050225e-19,4.27069407082369e-17
"TNFSF8",13,"cytokine",6.36591129416319e-252,483,0.460433375852049,0.358985237151709,0.00861961231060302,11.7694549412099,2.80428535232599e-32,4.59902797781463e-30
"TNFSF9",56,"cytokine",4.05979340692222e-161,317,0.458793949624192,0.358398225203964,0.0114908062533088,8.73704788045826,1.19640543369193e-18,1.96210491125477e-16
"TSLP",83,"cytokine",1.66245579812393e-115,355,0.420043770281156,0.358787762731985,0.0106240135728834,5.76580659737862,4.06341066596512e-09,6.6639934921828e-07
"WNT5A",157,"cytokine",1.14687121296608e-11,332,0.40604271644943,0.359720855222392,0.010436796910956,4.43832160597202,4.53315414103634e-06,0.000743437279129959
"XCL1",41,"cytokine",6.56134208532405e-186,432,0.433357391789417,0.360324818363181,0.00757998854693594,9.63491870390206,2.84685253887569e-22,4.66883816375612e-20
"XCL2",66,"cytokine",1.45080703148464e-140,313,0.436751130043154,0.360635638043579,0.0110058875976925,6.91588854819246,2.32469916810027e-12,3.81250663568444e-10
